_record_count: "153"
slot_0--game_modifiers 48
slot_0--mission 100
slot_0--health 3
slot_0--shots 1
slot_0--reload 10
slot_0--rate 12
slot_0--ammo 15
slot_0--gold 0
slot_0--perks 0
slot_0--xp 0
event_0 end=0 time=17 keys=8
event_1 end=0 time=27 keys=40
event_2 end=0 time=28 keys=32
event_3 end=0 time=32 keys=0
event_4 end=0 time=42 keys=8
event_5 end=0 time=46 keys=0
event_6 end=0 time=47 keys=2
event_7 end=0 time=51 keys=0
event_8 end=0 time=61 keys=4
event_9 end=0 time=64 keys=6
event_10 end=0 time=65 keys=2
event_11 end=0 time=70 keys=10
event_12 end=0 time=73 keys=2
event_13 end=0 time=79 keys=0
event_14 end=0 time=104 keys=16
event_15 end=0 time=107 keys=0
event_16 end=0 time=109 keys=16
event_17 end=0 time=112 keys=0
event_18 end=0 time=180 keys=16
event_19 end=0 time=203 keys=17
event_20 end=0 time=204 keys=1
event_21 end=0 time=212 keys=5
event_22 end=0 time=234 keys=6
event_23 end=0 time=240 keys=5
event_24 end=0 time=242 keys=1
event_25 end=0 time=253 keys=9
event_26 end=0 time=259 keys=1
event_27 end=0 time=273 keys=9
event_28 end=0 time=275 keys=11
event_29 end=0 time=276 keys=10
event_30 end=0 time=280 keys=2
event_31 end=0 time=286 keys=10
event_32 end=0 time=289 keys=8
event_33 end=0 time=290 keys=0
event_34 end=0 time=292 keys=16
event_35 end=0 time=302 keys=0
event_36 end=0 time=305 keys=8
event_37 end=0 time=319 keys=10
event_38 end=0 time=353 keys=8
event_39 end=0 time=358 keys=10
event_40 end=0 time=362 keys=8
event_41 end=0 time=365 keys=9
event_42 end=0 time=371 keys=1
event_43 end=0 time=386 keys=5
event_44 end=0 time=389 keys=7
event_45 end=0 time=390 keys=6
event_46 end=0 time=391 keys=18
event_47 end=0 time=396 keys=16
event_48 end=0 time=399 keys=0
event_49 end=0 time=411 keys=2
event_50 end=0 time=418 keys=6
event_51 end=0 time=421 keys=4
event_52 end=0 time=428 keys=6
event_53 end=0 time=434 keys=4
event_54 end=0 time=446 keys=0
event_55 end=0 time=450 keys=2
event_56 end=0 time=454 keys=10
event_57 end=0 time=456 keys=8
event_58 end=0 time=460 keys=0
event_59 end=0 time=462 keys=2
event_60 end=0 time=469 keys=0
event_61 end=0 time=487 keys=1
event_62 end=0 time=490 keys=5
event_63 end=0 time=494 keys=4
event_64 end=0 time=506 keys=0
event_65 end=0 time=510 keys=8
event_66 end=0 time=515 keys=24
event_67 end=0 time=523 keys=0
event_68 end=0 time=524 keys=1
event_69 end=0 time=528 keys=9
event_70 end=0 time=529 keys=8
event_71 end=0 time=531 keys=24
event_72 end=0 time=534 keys=8
event_73 end=0 time=537 keys=0
event_74 end=0 time=543 keys=1
event_75 end=0 time=548 keys=5
event_76 end=0 time=556 keys=4
event_77 end=0 time=563 keys=0
event_78 end=0 time=566 keys=2
event_79 end=0 time=574 keys=0
event_80 end=0 time=581 keys=8
event_81 end=0 time=586 keys=9
event_82 end=0 time=588 keys=1
event_83 end=0 time=595 keys=9
event_84 end=0 time=601 keys=1
event_85 end=0 time=605 keys=0
event_86 end=0 time=626 keys=1
event_87 end=0 time=633 keys=2
event_88 end=0 time=654 keys=10
event_89 end=0 time=656 keys=8
event_90 end=0 time=658 keys=24
event_91 end=0 time=659 keys=16
event_92 end=0 time=667 keys=0
event_93 end=0 time=673 keys=4
event_94 end=0 time=679 keys=6
event_95 end=0 time=685 keys=2
event_96 end=0 time=689 keys=10
event_97 end=0 time=693 keys=2
event_98 end=0 time=703 keys=10
event_99 end=0 time=707 keys=2
event_100 end=0 time=743 keys=3
event_101 end=0 time=744 keys=1
event_102 end=0 time=747 keys=0
event_103 end=0 time=757 keys=16
event_104 end=0 time=768 keys=17
event_105 end=0 time=771 keys=1
event_106 end=0 time=820 keys=0
event_107 end=0 time=851 keys=8
event_108 end=0 time=856 keys=0
event_109 end=0 time=875 keys=8
event_110 end=0 time=888 keys=1
event_111 end=0 time=895 keys=5
event_112 end=0 time=897 keys=4
event_113 end=0 time=898 keys=6
event_114 end=0 time=904 keys=2
event_115 end=0 time=906 keys=0
event_116 end=0 time=930 keys=2
event_117 end=0 time=935 keys=0
event_118 end=0 time=938 keys=8
event_119 end=0 time=943 keys=0
event_120 end=0 time=962 keys=4
event_121 end=0 time=983 keys=5
event_122 end=0 time=986 keys=1
event_123 end=0 time=990 keys=0
event_124 end=0 time=993 keys=66
event_125 end=0 time=996 keys=64
event_126 end=0 time=997 keys=0
event_127 end=0 time=999 keys=8
event_128 end=0 time=1002 keys=24
event_129 end=0 time=1003 keys=16
event_130 end=0 time=1008 keys=0
event_131 end=0 time=1019 keys=8
event_132 end=0 time=1020 keys=24
event_133 end=0 time=1026 keys=8
event_134 end=0 time=1033 keys=0
event_135 end=0 time=1037 keys=16
event_136 end=0 time=1042 keys=0
event_137 end=0 time=1069 keys=4
event_138 end=0 time=1071 keys=6
event_139 end=0 time=1080 keys=2
event_140 end=0 time=1084 keys=0
event_141 end=0 time=1126 keys=1
event_142 end=0 time=1135 keys=0
