Recording complete
Mission 1, mode 48
Kills 12
Time 1171
Enemy states
enemy #-1: alive 0 killed 1 position 227,196 health 0 ammo 15 roomid 1 rate 12 shots 1 turret 0 gold 4
enemy #0: alive 1 killed 0 position 15,15 health 50 ammo -1 roomid 1 rate 10 shots 1 turret 0 gold 0
enemy #1: alive 0 killed 1 position 101,161 health 0 ammo -1 roomid 1 rate 15 shots 1 turret 0 gold 1
enemy #2: alive 0 killed 1 position 389,195 health 0 ammo -1 roomid 1 rate 15 shots 1 turret 0 gold 1
enemy #3: alive 0 killed 1 position 183,295 health 0 ammo -1 roomid 1 rate 20 shots 1 turret 0 gold 0
enemy #4: alive 0 killed 1 position 200,280 health 0 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #5: alive 0 killed 1 position 232,244 health 0 ammo -1 roomid 1 rate 20 shots 1 turret 0 gold 0
enemy #6: alive 0 killed 1 position 252,227 health 0 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #7: alive 0 killed 1 position 200,272 health 0 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #8: alive 0 killed 1 position 211,241 health 0 ammo -1 roomid 1 rate 20 shots 1 turret 0 gold 0
enemy #9: alive 0 killed 1 position 125,195 health 0 ammo -1 roomid 1 rate 15 shots 1 turret 0 gold 1
enemy #10: alive 0 killed 1 position 421,197 health 0 ammo -1 roomid 1 rate 15 shots 1 turret 0 gold 1
enemy #11: alive 0 killed 1 position 214,243 health 0 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #12: alive 0 killed 1 position 213,218 health 0 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #13: alive 1 killed 0 position 225,246 health 3 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #14: alive 1 killed 0 position 229,216 health 3 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #15: alive 0 killed 1 position 227,196 health 0 ammo 15 roomid 1 rate 12 shots 1 turret 0 gold 4
Potion states
potion #2: position 255,75 roomid 1 effects 0x8 duration_boost 250
potion #3: position 345,75 roomid 1 effects 0x2 duration_boost 250
