_record_count: "126"
slot_0--game_modifiers 200
slot_0--mission 3
slot_0--health 6
slot_0--shots 1
slot_0--reload 0
slot_0--rate 7
slot_0--ammo 0
slot_0--gold 0
slot_0--perks 0
slot_0--xp 0
event_0 end=0 time=21 keys=1
event_1 end=0 time=23 keys=9
event_2 end=0 time=36 keys=1
event_3 end=0 time=66 keys=5
event_4 end=0 time=75 keys=1
event_5 end=0 time=81 keys=5
event_6 end=0 time=90 keys=1
event_7 end=0 time=94 keys=9
event_8 end=0 time=99 keys=10
event_9 end=0 time=105 keys=2
event_10 end=0 time=110 keys=6
event_11 end=0 time=111 keys=7
event_12 end=0 time=113 keys=5
event_13 end=0 time=127 keys=4
event_14 end=0 time=157 keys=5
event_15 end=0 time=168 keys=7
event_16 end=0 time=169 keys=6
event_17 end=0 time=175 keys=2
event_18 end=0 time=192 keys=10
event_19 end=0 time=198 keys=2
event_20 end=0 time=202 keys=6
event_21 end=0 time=206 keys=2
event_22 end=0 time=213 keys=10
event_23 end=0 time=228 keys=2
event_24 end=0 time=235 keys=6
event_25 end=0 time=257 keys=2
event_26 end=0 time=260 keys=10
event_27 end=0 time=327 keys=2
event_28 end=0 time=328 keys=3
event_29 end=0 time=330 keys=1
event_30 end=0 time=341 keys=5
event_31 end=0 time=350 keys=1
event_32 end=0 time=355 keys=5
event_33 end=0 time=359 keys=1
event_34 end=0 time=361 keys=9
event_35 end=0 time=368 keys=11
event_36 end=0 time=369 keys=10
event_37 end=0 time=370 keys=2
event_38 end=0 time=373 keys=6
event_39 end=0 time=379 keys=2
event_40 end=0 time=381 keys=10
event_41 end=0 time=393 keys=2
event_42 end=0 time=425 keys=10
event_43 end=0 time=429 keys=8
event_44 end=0 time=433 keys=10
event_45 end=0 time=492 keys=2
event_46 end=0 time=503 keys=3
event_47 end=0 time=505 keys=1
event_48 end=0 time=515 keys=5
event_49 end=0 time=521 keys=20
event_50 end=0 time=532 keys=21
event_51 end=0 time=538 keys=23
event_52 end=0 time=540 keys=22
event_53 end=0 time=542 keys=18
event_54 end=0 time=546 keys=26
event_55 end=0 time=551 keys=10
event_56 end=0 time=552 keys=8
event_57 end=0 time=553 keys=9
event_58 end=0 time=558 keys=11
event_59 end=0 time=559 keys=10
event_60 end=0 time=561 keys=2
event_61 end=0 time=564 keys=6
event_62 end=0 time=581 keys=2
event_63 end=0 time=584 keys=10
event_64 end=0 time=594 keys=2
event_65 end=0 time=595 keys=18
event_66 end=0 time=601 keys=22
event_67 end=0 time=605 keys=18
event_68 end=0 time=606 keys=16
event_69 end=0 time=610 keys=17
event_70 end=0 time=611 keys=1
event_71 end=0 time=612 keys=9
event_72 end=0 time=617 keys=2
event_73 end=0 time=620 keys=6
event_74 end=0 time=628 keys=4
event_75 end=0 time=630 keys=5
event_76 end=0 time=637 keys=4
event_77 end=0 time=645 keys=5
event_78 end=0 time=650 keys=4
event_79 end=0 time=686 keys=6
event_80 end=0 time=689 keys=2
event_81 end=0 time=690 keys=18
event_82 end=0 time=692 keys=26
event_83 end=0 time=694 keys=24
event_84 end=0 time=697 keys=16
event_85 end=0 time=700 keys=17
event_86 end=0 time=702 keys=21
event_87 end=0 time=707 keys=20
event_88 end=0 time=708 keys=16
event_89 end=0 time=710 keys=0
event_90 end=0 time=712 keys=8
event_91 end=0 time=713 keys=9
event_92 end=0 time=719 keys=1
event_93 end=0 time=722 keys=13
event_94 end=0 time=726 keys=1
event_95 end=0 time=729 keys=5
event_96 end=0 time=735 keys=1
event_97 end=0 time=744 keys=5
event_98 end=0 time=749 keys=1
event_99 end=0 time=758 keys=9
event_100 end=0 time=762 keys=1
event_101 end=0 time=772 keys=5
event_102 end=0 time=779 keys=6
event_103 end=0 time=783 keys=2
event_104 end=0 time=786 keys=10
event_105 end=0 time=810 keys=8
event_106 end=0 time=811 keys=9
event_107 end=0 time=829 keys=1
event_108 end=0 time=836 keys=5
event_109 end=0 time=845 keys=1
event_110 end=0 time=850 keys=5
event_111 end=0 time=854 keys=1
event_112 end=0 time=858 keys=5
event_113 end=0 time=876 keys=1
event_114 end=0 time=916 keys=0
event_115 end=1 time=0 keys=0
