Recording complete
Mission 1, mode 0
Kills 23
Time 862
Enemy states
enemy #-1: alive 1 killed 0 position 391,122 health 3 ammo 15 roomid 3 rate 200 shots 6 turret 0 gold 0
enemy #0: alive 0 killed 1 position 433,147 health 0 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #1: alive 0 killed 1 position 392,178 health 0 ammo -1 roomid 1 rate 20 shots 1 turret 0 gold 0
enemy #2: alive 0 killed 1 position 165,118 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #3: alive 0 killed 1 position 75,172 health 0 ammo -1 roomid 2 rate 15 shots 1 turret 0 gold 1
enemy #4: alive 0 killed 1 position 181,181 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #5: alive 1 killed 0 position 411,210 health 2 ammo -1 roomid 2 rate 25 shots 1 turret 0 gold 0
enemy #6: alive 0 killed 1 position 397,207 health 0 ammo -1 roomid 2 rate 25 shots 1 turret 0 gold 0
enemy #7: alive 0 killed 1 position 400,91 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #8: alive 0 killed 1 position 385,88 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #9: alive 0 killed 1 position 386,197 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #10: alive 0 killed 1 position 166,127 health 0 ammo -1 roomid 3 rate 20 shots 1 turret 0 gold 0
enemy #11: alive 0 killed 1 position 248,164 health 0 ammo -1 roomid 3 rate 15 shots 1 turret 0 gold 1
enemy #12: alive 0 killed 1 position 326,194 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #13: alive 0 killed 1 position 409,177 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #14: alive 0 killed 1 position 413,182 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #15: alive 0 killed 1 position 421,205 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #16: alive 0 killed 1 position 421,205 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #17: alive 0 killed 1 position 334,77 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #18: alive 0 killed 1 position 396,47 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #19: alive 0 killed 1 position 356,87 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #20: alive 0 killed 1 position 363,102 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #21: alive 0 killed 1 position 380,90 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #22: alive 0 killed 1 position 383,103 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #23: alive 0 killed 1 position 404,139 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
Potion states
