Recording complete
Mission 1, mode 1
Kills 16
Time 997
Enemy states
enemy #-1: alive 1 killed 0 position 423,110 health 3 ammo 15 roomid 3 rate 200 shots 6 turret 0 gold 2
enemy #0: alive 0 killed 1 position 433,145 health 0 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #1: alive 0 killed 1 position 390,178 health 0 ammo -1 roomid 1 rate 20 shots 1 turret 0 gold 0
enemy #2: alive 0 killed 1 position 165,120 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #3: alive 0 killed 1 position 72,163 health 0 ammo -1 roomid 2 rate 15 shots 1 turret 0 gold 1
enemy #4: alive 0 killed 1 position 219,219 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #5: alive 0 killed 1 position 377,207 health 0 ammo -1 roomid 2 rate 25 shots 1 turret 0 gold 0
enemy #6: alive 0 killed 1 position 382,95 health 0 ammo -1 roomid 2 rate 25 shots 1 turret 0 gold 0
enemy #7: alive 0 killed 1 position 393,69 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #8: alive 0 killed 1 position 419,115 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #9: alive 0 killed 1 position 376,133 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #10: alive 0 killed 1 position 164,155 health 0 ammo -1 roomid 3 rate 20 shots 1 turret 0 gold 0
enemy #11: alive 0 killed 1 position 285,120 health 0 ammo -1 roomid 3 rate 15 shots 1 turret 0 gold 1
enemy #12: alive 0 killed 1 position 308,226 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #13: alive 0 killed 1 position 393,77 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #14: alive 1 killed 0 position 398,212 health 2 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #15: alive 0 killed 1 position 405,163 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
enemy #16: alive 0 killed 1 position 406,133 health 0 ammo -1 roomid 2 rate 20 shots 1 turret 0 gold 0
Potion states
