slot_0--game_modifiers 8
slot_0--mission 6
slot_0--health 2
slot_0--shots 1
slot_0--reload 0
slot_0--rate 7
slot_0--ammo 1
slot_0--gold 8
slot_0--perks 0
slot_0--xp 0
event_0 end=0 time=11 keys=4
event_1 end=0 time=44 keys=6
event_2 end=0 time=51 keys=2
event_3 end=0 time=54 keys=10
event_4 end=0 time=72 keys=266
event_5 end=0 time=77 keys=10
event_6 end=0 time=79 keys=3
event_7 end=0 time=81 keys=1
event_8 end=0 time=83 keys=5
event_9 end=0 time=89 keys=1
event_10 end=0 time=92 keys=9
event_11 end=0 time=105 keys=1
event_12 end=0 time=108 keys=7
event_13 end=0 time=111 keys=6
event_14 end=0 time=117 keys=2
event_15 end=0 time=120 keys=10
event_16 end=0 time=122 keys=522
event_17 end=0 time=125 keys=520
event_18 end=0 time=126 keys=9
event_19 end=0 time=150 keys=0
event_20 end=0 time=153 keys=2
event_21 end=0 time=154 keys=6
event_22 end=0 time=179 keys=2
event_23 end=0 time=186 keys=10
event_24 end=0 time=200 keys=2
event_25 end=0 time=225 keys=10
event_26 end=0 time=254 keys=522
event_27 end=0 time=258 keys=2
event_28 end=0 time=259 keys=0
event_29 end=0 time=261 keys=5
event_30 end=0 time=275 keys=7
event_31 end=0 time=278 keys=6
event_32 end=0 time=283 keys=2
event_33 end=0 time=285 keys=10
event_34 end=0 time=298 keys=8
event_35 end=0 time=314 keys=9
event_36 end=0 time=335 keys=1
event_37 end=0 time=352 keys=5
event_38 end=0 time=383 keys=1
event_39 end=0 time=423 keys=5
event_40 end=0 time=427 keys=517
event_41 end=0 time=428 keys=513
event_42 end=0 time=429 keys=512
event_43 end=0 time=430 keys=2
event_44 end=0 time=431 keys=10
event_45 end=0 time=438 keys=2
event_46 end=0 time=444 keys=3
event_47 end=0 time=445 keys=1
event_48 end=0 time=454 keys=5
event_49 end=0 time=458 keys=7
event_50 end=0 time=461 keys=519
event_51 end=0 time=462 keys=518
event_52 end=0 time=463 keys=514
event_53 end=0 time=464 keys=522
event_54 end=0 time=465 keys=10
event_55 end=0 time=469 keys=11
event_56 end=0 time=470 keys=9
event_57 end=0 time=477 keys=11
event_58 end=0 time=478 keys=10
event_59 end=0 time=494 keys=11
event_60 end=0 time=495 keys=1
event_61 end=0 time=501 keys=9
event_62 end=0 time=515 keys=8
event_63 end=0 time=526 keys=10
event_64 end=0 time=527 keys=266
event_65 end=0 time=530 keys=10
event_66 end=0 time=532 keys=9
event_67 end=0 time=535 keys=1
event_68 end=0 time=539 keys=5
event_69 end=0 time=545 keys=7
event_70 end=0 time=547 keys=2
event_71 end=0 time=554 keys=3
event_72 end=0 time=557 keys=1
event_73 end=0 time=589 keys=0
event_74 end=1 time=0 keys=0
