_record_count 67
slot_0--game_modifiers 0
slot_0--mission 1
slot_0--health 3
slot_0--shots 1
slot_0--reload 10
slot_0--rate 7
slot_0--ammo 15
slot_0--gold 0
slot_0--perks 0
slot_0--xp 0
event_0 end=0 time=21 keys=2
event_1 end=0 time=23 keys=10
event_2 end=0 time=42 keys=2
event_3 end=0 time=85 keys=10
event_4 end=0 time=107 keys=8
event_5 end=0 time=112 keys=9
event_6 end=0 time=183 keys=8
event_7 end=0 time=199 keys=9
event_8 end=0 time=202 keys=1
event_9 end=0 time=204 keys=17
event_10 end=0 time=211 keys=1
event_11 end=0 time=221 keys=9
event_12 end=0 time=278 keys=8
event_13 end=0 time=311 keys=10
event_14 end=0 time=315 keys=26
event_15 end=0 time=316 keys=18
event_16 end=0 time=325 keys=2
event_17 end=0 time=333 keys=6
event_18 end=0 time=337 keys=2
event_19 end=0 time=338 keys=18
event_20 end=0 time=347 keys=2
event_21 end=0 time=360 keys=6
event_22 end=0 time=375 keys=2
event_23 end=0 time=378 keys=10
event_24 end=0 time=435 keys=2
event_25 end=0 time=458 keys=6
event_26 end=0 time=462 keys=2
event_27 end=0 time=525 keys=6
event_28 end=0 time=534 keys=4
event_29 end=0 time=545 keys=36
event_30 end=0 time=549 keys=4
event_31 end=0 time=567 keys=5
event_32 end=0 time=569 keys=17
event_33 end=0 time=572 keys=0
event_34 end=0 time=573 keys=2
event_35 end=0 time=574 keys=10
event_36 end=0 time=585 keys=2
event_37 end=0 time=586 keys=0
event_38 end=0 time=588 keys=4
event_39 end=0 time=594 keys=5
event_40 end=0 time=599 keys=1
event_41 end=0 time=627 keys=5
event_42 end=0 time=630 keys=1
event_43 end=0 time=641 keys=5
event_44 end=0 time=645 keys=1
event_45 end=0 time=651 keys=65
event_46 end=0 time=654 keys=1
event_47 end=0 time=656 keys=5
event_48 end=0 time=708 keys=4
event_49 end=0 time=711 keys=20
event_50 end=0 time=720 keys=22
event_51 end=0 time=725 keys=18
event_52 end=0 time=738 keys=2
event_53 end=0 time=740 keys=6
event_54 end=0 time=744 keys=4
event_55 end=0 time=764 keys=0
event_56 end=1 time=0 keys=0
