Recording complete
Mission 1, mode 200
Kills 9
Time 916
Enemy states
enemy #-1: alive 1 killed 0 position 300,105 health 6 ammo 0 roomid 2 rate 7 shots 1 turret 0 gold 0
enemy #0: alive 1 killed 0 position 418,165 health 3 ammo -1 roomid 1 rate 20 shots 1 turret 0 gold 0
enemy #1: alive 1 killed 0 position 172,256 health 2 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #2: alive 1 killed 0 position 120,267 health 2 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #3: alive 1 killed 0 position 103,271 health 2 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #4: alive 0 killed 1 position 99,276 health 0 ammo -1 roomid 2 rate 25 shots 1 turret 0 gold 0
enemy #5: alive 0 killed 1 position 121,271 health 0 ammo -1 roomid 2 rate 25 shots 1 turret 0 gold 0
enemy #6: alive 0 killed 1 position 195,315 health 0 ammo -1 roomid 2 rate 25 shots 1 turret 0 gold 0
enemy #7: alive 0 killed 1 position 370,101 health 0 ammo -1 roomid 3 rate 20 shots 1 turret 0 gold 0
enemy #8: alive 0 killed 1 position 366,125 health 0 ammo -1 roomid 3 rate 20 shots 1 turret 0 gold 0
enemy #9: alive 0 killed 1 position 421,161 health 0 ammo -1 roomid 4 rate 15 shots 1 turret 0 gold 1
enemy #10: alive 1 killed 0 position 69,193 health 4 ammo -1 roomid 4 rate 10 shots 1 turret 0 gold 1
enemy #11: alive 1 killed 0 position 165,195 health 1 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #12: alive 1 killed 0 position 195,195 health 1 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #13: alive 1 killed 0 position 225,195 health 2 ammo -1 roomid 1 rate 25 shots 1 turret 0 gold 0
enemy #14: alive 0 killed 1 position 209,127 health 0 ammo -1 roomid 3 rate 20 shots 1 turret 0 gold 0
enemy #15: alive 0 killed 1 position 225,105 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
enemy #16: alive 0 killed 1 position 197,158 health 0 ammo -1 roomid 3 rate 25 shots 1 turret 0 gold 0
Potion states
