slot_0--game_modifiers 1
slot_0--mission 17
slot_0--health 6
slot_0--shots 1
slot_0--reload 0
slot_0--rate 7
slot_0--ammo 15
slot_0--gold 2
slot_0--perks 78
slot_0--xp 922
slot_0--hash 2990632b07913e102f4bac362a3853c4fa66a470
event_0 end=0 time=15 keys=8
event_1 end=0 time=18 keys=10
event_2 end=0 time=36 keys=8
event_3 end=0 time=51 keys=10
event_4 end=0 time=54 keys=1034
event_5 end=0 time=55 keys=1026
event_6 end=0 time=56 keys=1024
event_7 end=0 time=73 keys=0
event_8 end=0 time=74 keys=2
event_9 end=0 time=80 keys=6
event_10 end=0 time=84 keys=1030
event_11 end=0 time=89 keys=1026
event_12 end=0 time=90 keys=1024
event_13 end=0 time=92 keys=8
event_14 end=0 time=93 keys=9
event_15 end=0 time=110 keys=0
event_16 end=0 time=115 keys=2
event_17 end=0 time=128 keys=6
event_18 end=0 time=145 keys=2
event_19 end=0 time=153 keys=10
event_20 end=0 time=154 keys=8
event_21 end=0 time=159 keys=1032
event_22 end=0 time=162 keys=1024
event_23 end=0 time=164 keys=0
event_24 end=0 time=165 keys=4
event_25 end=0 time=167 keys=5
event_26 end=0 time=175 keys=1
event_27 end=0 time=177 keys=9
event_28 end=0 time=184 keys=265
event_29 end=0 time=188 keys=9
event_30 end=0 time=193 keys=8
event_31 end=0 time=195 keys=10
event_32 end=0 time=219 keys=2
event_33 end=0 time=230 keys=258
event_34 end=0 time=233 keys=266
event_35 end=0 time=234 keys=10
event_36 end=0 time=239 keys=8
event_37 end=0 time=248 keys=0
event_38 end=0 time=252 keys=4
event_39 end=0 time=260 keys=260
event_40 end=0 time=265 keys=0
event_41 end=0 time=269 keys=8
event_42 end=0 time=280 keys=128
event_43 end=0 time=284 keys=0
event_44 end=0 time=291 keys=4
event_45 end=0 time=298 keys=0
event_46 end=0 time=311 keys=4
event_47 end=0 time=312 keys=0
event_48 end=0 time=318 keys=8
event_49 end=0 time=319 keys=10
event_50 end=0 time=332 keys=1026
event_51 end=0 time=335 keys=1024
event_52 end=0 time=336 keys=1
event_53 end=0 time=337 keys=5
event_54 end=0 time=344 keys=4
event_55 end=0 time=346 keys=6
event_56 end=0 time=366 keys=10
event_57 end=0 time=393 keys=2
event_58 end=0 time=400 keys=6
event_59 end=0 time=409 keys=4
event_60 end=0 time=429 keys=0
event_61 end=0 time=465 keys=2
event_62 end=0 time=470 keys=6
event_63 end=0 time=490 keys=2
event_64 end=0 time=491 keys=0
event_65 end=0 time=493 keys=256
event_66 end=0 time=498 keys=0
event_67 end=0 time=510 keys=8
event_68 end=0 time=511 keys=9
event_69 end=0 time=523 keys=11
event_70 end=0 time=524 keys=10
event_71 end=0 time=536 keys=2
event_72 end=0 time=561 keys=10
event_73 end=0 time=574 keys=1034
event_74 end=0 time=578 keys=10
event_75 end=0 time=592 keys=1034
event_76 end=0 time=598 keys=10
event_77 end=0 time=603 keys=9
event_78 end=0 time=609 keys=1
event_79 end=0 time=613 keys=5
event_80 end=0 time=616 keys=4
event_81 end=0 time=618 keys=6
event_82 end=0 time=628 keys=4
event_83 end=0 time=630 keys=1028
event_84 end=0 time=634 keys=0
event_85 end=0 time=636 keys=8
event_86 end=0 time=639 keys=9
event_87 end=0 time=647 keys=11
event_88 end=0 time=648 keys=10
event_89 end=0 time=660 keys=2
event_90 end=0 time=661 keys=0
event_91 end=0 time=667 keys=1
event_92 end=0 time=668 keys=5
event_93 end=0 time=676 keys=6
event_94 end=0 time=684 keys=4
event_95 end=0 time=687 keys=1028
event_96 end=0 time=692 keys=0
event_97 end=0 time=697 keys=8
event_98 end=0 time=700 keys=0
event_99 end=0 time=701 keys=2
event_100 end=0 time=703 keys=6
event_101 end=0 time=706 keys=4
event_102 end=0 time=722 keys=5
event_103 end=0 time=731 keys=261
event_104 end=0 time=733 keys=256
event_105 end=0 time=735 keys=0
event_106 end=0 time=743 keys=1
event_107 end=0 time=748 keys=513
event_108 end=0 time=749 keys=512
event_109 end=0 time=751 keys=514
event_110 end=0 time=752 keys=2
event_111 end=0 time=755 keys=10
event_112 end=0 time=768 keys=11
event_113 end=0 time=770 keys=9
event_114 end=0 time=772 keys=1
event_115 end=0 time=773 keys=0
event_116 end=0 time=777 keys=4
event_117 end=0 time=783 keys=0
event_118 end=0 time=786 keys=8
event_119 end=0 time=788 keys=10
event_120 end=0 time=795 keys=9
event_121 end=0 time=816 keys=11
event_122 end=0 time=818 keys=10
event_123 end=0 time=823 keys=2
event_124 end=0 time=827 keys=6
event_125 end=0 time=832 keys=2
event_126 end=0 time=839 keys=10
event_127 end=0 time=856 keys=2
event_128 end=0 time=860 keys=6
event_129 end=0 time=872 keys=1028
event_130 end=0 time=882 keys=1030
event_131 end=0 time=883 keys=6
event_132 end=0 time=891 keys=1030
event_133 end=0 time=893 keys=1026
