_record_count 141
slot_0--game_modifiers 1
slot_0--mission 2
slot_0--health 6
slot_0--shots 20
slot_0--reload 0
slot_0--rate 5
slot_0--ammo 20
slot_0--gold 0
slot_0--perks 0
slot_0--xp 0
event_0 end=0 time=1 keys=4
event_1 end=0 time=7 keys=6
event_2 end=0 time=15 keys=2
event_3 end=0 time=31 keys=6
event_4 end=0 time=33 keys=70
event_5 end=0 time=36 keys=6
event_6 end=0 time=39 keys=4
event_7 end=0 time=43 keys=20
event_8 end=0 time=51 keys=21
event_9 end=0 time=53 keys=17
event_10 end=0 time=56 keys=21
event_11 end=0 time=58 keys=20
event_12 end=0 time=62 keys=4
event_13 end=0 time=63 keys=6
event_14 end=0 time=71 keys=4
event_15 end=0 time=77 keys=5
event_16 end=0 time=122 keys=4
event_17 end=0 time=134 keys=5
event_18 end=0 time=141 keys=6
event_19 end=0 time=149 keys=4
event_20 end=0 time=154 keys=5
event_21 end=0 time=158 keys=1
event_22 end=0 time=162 keys=0
event_23 end=0 time=170 keys=1
event_24 end=0 time=174 keys=17
event_25 end=0 time=186 keys=21
event_26 end=0 time=189 keys=5
event_27 end=0 time=191 keys=4
event_28 end=0 time=194 keys=20
event_29 end=0 time=199 keys=21
event_30 end=0 time=210 keys=20
event_31 end=0 time=216 keys=16
event_32 end=0 time=218 keys=8
event_33 end=0 time=231 keys=73
event_34 end=0 time=235 keys=9
event_35 end=0 time=239 keys=8
event_36 end=0 time=244 keys=40
event_37 end=0 time=247 keys=8
event_38 end=0 time=248 keys=9
event_39 end=0 time=254 keys=1
event_40 end=0 time=262 keys=5
event_41 end=0 time=265 keys=4
event_42 end=0 time=266 keys=20
event_43 end=0 time=267 keys=16
event_44 end=0 time=269 keys=10
event_45 end=0 time=275 keys=2
event_46 end=0 time=277 keys=3
event_47 end=0 time=278 keys=1
event_48 end=0 time=280 keys=5
event_49 end=0 time=288 keys=4
event_50 end=0 time=289 keys=6
event_51 end=0 time=295 keys=4
event_52 end=0 time=305 keys=6
event_53 end=0 time=311 keys=4
event_54 end=0 time=314 keys=6
event_55 end=0 time=339 keys=2
event_56 end=0 time=367 keys=10
event_57 end=0 time=377 keys=2
event_58 end=0 time=378 keys=18
event_59 end=0 time=381 keys=0
event_60 end=0 time=384 keys=1
event_61 end=0 time=392 keys=0
event_62 end=0 time=400 keys=2
event_63 end=0 time=412 keys=6
event_64 end=0 time=423 keys=2
event_65 end=0 time=434 keys=10
event_66 end=0 time=438 keys=8
event_67 end=0 time=440 keys=16
event_68 end=0 time=444 keys=20
event_69 end=0 time=445 keys=4
event_70 end=0 time=446 keys=5
event_71 end=0 time=461 keys=1
event_72 end=0 time=467 keys=0
event_73 end=0 time=472 keys=1
event_74 end=0 time=477 keys=0
event_75 end=0 time=481 keys=2
event_76 end=0 time=509 keys=10
event_77 end=0 time=511 keys=24
event_78 end=0 time=513 keys=16
event_79 end=0 time=516 keys=4
event_80 end=0 time=517 keys=5
event_81 end=0 time=533 keys=1
event_82 end=0 time=534 keys=0
event_83 end=0 time=539 keys=2
event_84 end=0 time=544 keys=10
event_85 end=0 time=547 keys=8
event_86 end=0 time=554 keys=0
event_87 end=0 time=555 keys=2
event_88 end=0 time=563 keys=10
event_89 end=0 time=568 keys=8
event_90 end=0 time=577 keys=9
event_91 end=0 time=583 keys=25
event_92 end=0 time=588 keys=9
event_93 end=0 time=591 keys=11
event_94 end=0 time=593 keys=10
event_95 end=0 time=630 keys=8
event_96 end=0 time=665 keys=10
event_97 end=0 time=673 keys=2
event_98 end=0 time=682 keys=6
event_99 end=0 time=685 keys=20
event_100 end=0 time=688 keys=4
event_101 end=0 time=728 keys=6
event_102 end=0 time=761 keys=2
event_103 end=0 time=765 keys=10
event_104 end=0 time=779 keys=8
event_105 end=0 time=780 keys=9
event_106 end=0 time=783 keys=8
event_107 end=0 time=784 keys=24
event_108 end=0 time=788 keys=8
event_109 end=0 time=792 keys=9
event_110 end=0 time=819 keys=8
event_111 end=0 time=845 keys=10
event_112 end=0 time=855 keys=2
event_113 end=0 time=860 keys=6
event_114 end=0 time=879 keys=22
event_115 end=0 time=883 keys=6
event_116 end=0 time=896 keys=2
event_117 end=0 time=898 keys=0
event_118 end=0 time=919 keys=2
event_119 end=0 time=933 keys=0
event_120 end=0 time=936 keys=4
event_121 end=0 time=941 keys=16
event_122 end=0 time=944 keys=0
event_123 end=0 time=964 keys=8
event_124 end=0 time=967 keys=10
event_125 end=0 time=968 keys=2
event_126 end=0 time=977 keys=6
event_127 end=0 time=994 keys=23
event_128 end=0 time=995 keys=21
event_129 end=0 time=997 keys=0
event_130 end=1 time=0 keys=0
