MISSION=1;MODE=0;I=0; 17.750000
MISSION=1;MODE=0;I=1; 17.825001
MISSION=1;MODE=0;I=2; 18.000000
MISSION=1;MODE=0;I=3; 18.275000
MISSION=2;MODE=0;I=0; 22.775000
MISSION=2;MODE=0;I=1; 10000000000.000000
MISSION=2;MODE=0;I=2; 10000000000.000000
MISSION=2;MODE=0;I=3; 10000000000.000000
MISSION=3;MODE=0;I=0; 20.275000
MISSION=3;MODE=0;I=1; 10000000000.000000
MISSION=3;MODE=0;I=2; 10000000000.000000
MISSION=3;MODE=0;I=3; 10000000000.000000
MISSION=4;MODE=0;I=0; 30.650000
MISSION=4;MODE=0;I=1; 10000000000.000000
MISSION=4;MODE=0;I=2; 10000000000.000000
MISSION=4;MODE=0;I=3; 10000000000.000000
MISSION=5;MODE=0;I=0; 25.950001
MISSION=5;MODE=0;I=1; 10000000000.000000
MISSION=5;MODE=0;I=2; 10000000000.000000
MISSION=5;MODE=0;I=3; 10000000000.000000
MISSION=6;MODE=0;I=0; 23.825001
MISSION=6;MODE=0;I=1; 10000000000.000000
MISSION=6;MODE=0;I=2; 10000000000.000000
MISSION=6;MODE=0;I=3; 10000000000.000000
MISSION=7;MODE=0;I=0; 14.475000
MISSION=7;MODE=0;I=1; 10000000000.000000
MISSION=7;MODE=0;I=2; 10000000000.000000
MISSION=7;MODE=0;I=3; 10000000000.000000
MISSION=8;MODE=0;I=0; 34.849998
MISSION=8;MODE=0;I=1; 10000000000.000000
MISSION=8;MODE=0;I=2; 10000000000.000000
MISSION=8;MODE=0;I=3; 10000000000.000000
MISSION=9;MODE=0;I=0; 29.600000
MISSION=9;MODE=0;I=1; 10000000000.000000
MISSION=9;MODE=0;I=2; 10000000000.000000
MISSION=9;MODE=0;I=3; 10000000000.000000
MISSION=10;MODE=0;I=0; 63.174999
MISSION=10;MODE=0;I=1; 10000000000.000000
MISSION=10;MODE=0;I=2; 10000000000.000000
MISSION=10;MODE=0;I=3; 10000000000.000000
MISSION=11;MODE=0;I=0; 35.900002
MISSION=11;MODE=0;I=1; 10000000000.000000
MISSION=11;MODE=0;I=2; 10000000000.000000
MISSION=11;MODE=0;I=3; 10000000000.000000
MISSION=12;MODE=0;I=0; 32.075001
MISSION=12;MODE=0;I=1; 10000000000.000000
MISSION=12;MODE=0;I=2; 10000000000.000000
MISSION=12;MODE=0;I=3; 10000000000.000000
MISSION=13;MODE=0;I=0; 41.549999
MISSION=13;MODE=0;I=1; 10000000000.000000
MISSION=13;MODE=0;I=2; 10000000000.000000
MISSION=13;MODE=0;I=3; 10000000000.000000
MISSION=14;MODE=0;I=0; 70.099998
MISSION=14;MODE=0;I=1; 10000000000.000000
MISSION=14;MODE=0;I=2; 10000000000.000000
MISSION=14;MODE=0;I=3; 10000000000.000000
MISSION=15;MODE=0;I=0; 54.974998
MISSION=15;MODE=0;I=1; 10000000000.000000
MISSION=15;MODE=0;I=2; 10000000000.000000
MISSION=15;MODE=0;I=3; 10000000000.000000
MISSION=16;MODE=0;I=0; 21.549999
MISSION=16;MODE=0;I=1; 10000000000.000000
MISSION=16;MODE=0;I=2; 10000000000.000000
MISSION=16;MODE=0;I=3; 10000000000.000000
MISSION=1;MODE=6;I=0; 19.650000
MISSION=1;MODE=6;I=1; 9999.900391
MISSION=1;MODE=6;I=2; 9999.900391
MISSION=1;MODE=6;I=3; 10000000000.000000
