MISSION=1;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=1;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=1;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=1;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=1;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=2;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=2;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=2;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=2;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=2;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=3;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=3;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=3;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=3;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=3;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=4;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=4;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=4;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=4;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=4;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=5;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=5;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=5;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=5;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=5;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=6;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=6;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=6;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=6;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=6;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=7;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=7;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=7;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=7;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=7;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=8;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=8;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=8;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=8;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=8;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=9;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=9;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=9;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=9;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=9;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=10;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=10;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=10;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=10;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=10;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=11;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=11;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=11;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=11;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=11;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=12;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=12;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=12;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=12;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=12;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=13;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=13;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=13;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=13;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=13;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=14;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=14;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=14;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=14;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=14;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=15;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=15;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=15;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=15;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=15;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=16;MODE=0; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=16;MODE=1; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=16;MODE=6; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=16;MODE=8; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
MISSION=16;MODE=16; 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 10000000000.000000 end
